,VIXSI,SPY,SPY_ANT,VIX
2024-12-04 15:01:00-05:00,1.0,606.8701171875,604.0050048828125,-0.0036752258875741
2024-12-04 15:02:00-05:00,1.0,606.9400024414062,604.0,-0.0035261962890625
2024-12-04 15:03:00-05:00,1.0,607.0150146484375,603.9401245117188,-0.0033211175732987
2024-12-04 15:04:00-05:00,1.0,607.0501098632812,603.9600219726562,-0.0032836217991181
2024-12-04 15:05:00-05:00,1.0,607.0900268554688,603.9199829101562,-0.0031696374767866
2024-12-04 15:06:00-05:00,1.0,607.1400146484375,603.9749755859375,-0.0031596519881813
2024-12-04 15:07:00-05:00,1.0,607.2000122070312,603.989990234375,-0.0029290560074544
2024-12-04 15:08:00-05:00,1.0,607.22998046875,604.0499877929688,-0.0031355471566185
2024-12-04 15:09:00-05:00,1.0,607.2249755859375,604.0399780273438,-0.0031271742360576
2024-12-04 15:10:00-05:00,1.0,607.3953857421875,604.0850219726562,-0.0029137866684789
2024-12-04 15:11:00-05:00,1.0,607.47998046875,604.0,-0.0026571929325331
2024-12-04 15:12:00-05:00,1.0,607.4000244140625,603.8900146484375,-0.0026064171571256
2024-12-04 15:13:00-05:00,1.0,607.3206787109375,603.9400024414062,-0.0028335478178875
2024-12-04 15:14:00-05:00,1.0,607.2951049804688,603.9500122070312,-0.002892558542385
2024-12-04 15:16:00-05:00,1.0,607.3300170898438,603.9199829101562,-0.0027597500063165
2024-12-04 15:18:00-05:00,1.0,607.3300170898438,603.89501953125,-0.0027119293130451
2024-12-04 15:19:00-05:00,1.0,607.3300170898438,603.9099731445312,-0.0027555814858181
2024-12-04 15:20:00-05:00,1.0,607.3400268554688,603.9600219726562,-0.002822345006549
2024-12-04 15:21:00-05:00,1.0,607.3690185546875,603.9400024414062,-0.002753507013247
2024-12-04 15:22:00-05:00,1.0,607.3599243164062,603.9899291992188,-0.0028516948546758
2024-12-04 15:23:00-05:00,1.0,607.331298828125,603.9550170898438,-0.0028409632356812
2024-12-04 15:24:00-05:00,1.0,607.3200073242188,603.969970703125,-0.0028845559860679
2024-12-04 15:25:00-05:00,1.0,607.3250122070312,603.969970703125,-0.0028762693442558
2024-12-04 15:26:00-05:00,1.0,607.385009765625,603.9400024414062,-0.0027395288682775
2024-12-04 15:27:00-05:00,1.0,607.4099731445312,603.9099731445312,-0.0026106841778698
2024-12-04 15:29:00-05:00,1.0,607.3099975585938,603.9450073242188,-0.0028658168275807
2024-12-04 15:30:00-05:00,1.0,607.1901245117188,603.8699951171875,-0.0029456636215122
2024-12-04 15:31:00-05:00,1.0,607.22998046875,603.8699951171875,-0.0028734127316626
2024-12-04 15:33:00-05:00,1.0,607.2949829101562,603.9699096679688,-0.0029446375821678
2024-12-04 15:34:00-05:00,1.0,607.3499755859375,603.9099731445312,-0.0027537826921547
2024-12-04 15:35:00-05:00,1.0,607.3499755859375,604.0198974609375,-0.0029305572409562
2024-12-04 15:36:00-05:00,1.0,607.4099731445312,603.97998046875,-0.0027772659497021
2024-12-04 15:37:00-05:00,1.0,607.4199829101562,603.9000244140625,-0.0026275393628229
2024-12-04 15:38:00-05:00,1.0,607.4299926757812,603.8300170898438,-0.0024943476697919
2024-12-04 15:39:00-05:00,1.0,607.52001953125,603.77001953125,-0.0022452758232573
2024-12-04 15:40:00-05:00,1.0,607.6699829101562,603.7899780273438,-0.0020301663881305
2024-12-04 15:41:00-05:00,1.0,607.6798706054688,603.719970703125,-0.0018908333424321
2024-12-04 15:42:00-05:00,1.0,607.6300048828125,603.6699829101562,-0.0018963379872047
2024-12-04 15:43:00-05:00,1.0,607.625,603.5900268554688,-0.0017525433820911
2024-12-04 15:44:00-05:00,1.0,607.6500244140625,603.6300048828125,-0.0017777589355536
2024-12-04 15:46:00-05:00,1.0,607.6400146484375,603.7899780273438,-0.0020610499739954
2024-12-04 15:47:00-05:00,1.0,607.5999755859375,603.7899780273438,-0.0021273628707924
2024-12-04 15:48:00-05:00,1.0,607.760009765625,603.771728515625,-0.0018381388697716
2024-12-04 15:49:00-05:00,1.0,607.780029296875,603.8499755859375,-0.0019479219883543
2024-12-04 15:51:00-05:00,1.0,607.6699829101562,604.0499877929688,-0.0024571265783582
2024-12-04 15:52:00-05:00,1.0,607.60498046875,603.9400024414062,-0.0023753027825144
2024-12-04 15:53:00-05:00,1.0,607.6199951171875,604.0399780273438,-0.0025107116746059
2024-12-04 15:54:00-05:00,1.0,607.6580200195312,604.0806884765625,-0.0025218067708753
2024-12-04 15:55:00-05:00,1.0,607.4949951171875,604.0150146484375,-0.0026760861537308
2024-12-04 15:56:00-05:00,1.0,607.5700073242188,604.0800170898438,-0.002660135850151
2024-12-04 15:58:00-05:00,1.0,607.5599975585938,604.0,-0.0025372143069639
2024-12-04 15:59:00-05:00,1.0,607.4400024414062,603.8499755859375,-0.0024735202233734
2024-12-05 09:30:00-05:00,1.0,607.6799926757812,605.6699829101562,-0.0051063449199394
2024-12-05 09:32:00-05:00,1.0,607.6799926757812,605.9000244140625,-0.0054872739891121
2024-12-05 09:33:00-05:00,1.0,607.6367797851562,605.9199829101562,-0.0055916277339881
2024-12-05 09:34:00-05:00,1.0,607.75,605.780029296875,-0.0051730428408781
2024-12-05 09:36:00-05:00,1.0,607.5300903320312,605.8599853515625,-0.0056871642857286
2024-12-05 09:37:00-05:00,1.0,607.469970703125,605.5999755859375,-0.0053434111747453
2024-12-05 09:39:00-05:00,1.0,607.477783203125,605.619873046875,-0.0053697173215636
2024-12-05 09:40:00-05:00,1.0,607.5250244140625,605.6500244140625,-0.0053604026881568
2024-12-05 09:42:00-05:00,1.0,607.4600219726562,605.72998046875,-0.0056063734094564
2024-12-05 09:43:00-05:00,1.0,607.4749755859375,605.6900024414062,-0.0054967422281424
2024-12-05 09:44:00-05:00,1.0,607.5900268554688,605.6900024414062,-0.0053255414792981
2024-12-05 09:45:00-05:00,1.0,607.719970703125,605.5999755859375,-0.004949347419662
2024-12-05 09:46:00-05:00,1.0,607.719970703125,605.77001953125,-0.0052247871774689
2024-12-05 09:47:00-05:00,1.0,607.72998046875,605.8499755859375,-0.0053344134957969
2024-12-05 09:48:00-05:00,1.0,607.7200927734375,605.7899780273438,-0.0052701379544048
2024-12-05 09:49:00-05:00,1.0,607.6699829101562,605.780029296875,-0.0053176321901038
2024-12-05 09:50:00-05:00,1.0,607.5745239257812,606.0,-0.0058330257000309
2024-12-05 09:51:00-05:00,1.0,607.481689453125,605.9099731445312,-0.0058560233726853
2024-12-05 09:52:00-05:00,1.0,607.47998046875,605.9500122070312,-0.005893841623241
2024-12-05 09:53:00-05:00,1.0,607.530029296875,605.9500122070312,-0.0058174959847943
2024-12-05 09:55:00-05:00,1.0,607.5650024414062,606.10107421875,-0.0060221797094969
2024-12-05 09:56:00-05:00,1.0,607.5399780273438,606.02001953125,-0.0059169005196075
2024-12-05 09:57:00-05:00,1.0,607.5399780273438,605.989990234375,-0.0058672221192642
2024-12-05 09:58:00-05:00,1.0,607.5599975585938,605.8674926757812,-0.0056439768232775
2024-12-05 09:59:00-05:00,1.0,607.6099853515625,605.8900146484375,-0.0055674993001341
2024-12-05 10:00:00-05:00,1.0,607.8432006835938,605.5399169921875,-0.0046150640219607
2024-12-05 10:01:00-05:00,1.0,607.8400268554688,605.6099853515625,-0.004723943634771
2024-12-05 10:02:00-05:00,1.0,608.0399780273438,605.6400146484375,-0.0044373104140099
2024-12-05 10:03:00-05:00,1.0,608.0900268554688,605.5999755859375,-0.0042695403402992
2024-12-05 10:04:00-05:00,1.0,608.0700073242188,605.590087890625,-0.0043237037249994
2024-12-05 10:05:00-05:00,1.0,608.0399780273438,605.6500244140625,-0.0044351532164765
2024-12-05 10:06:00-05:00,1.0,607.89990234375,605.6500244140625,-0.0046601847783476
2024-12-05 10:08:00-05:00,1.0,607.9099731445312,605.6900024414062,-0.0047223070891433
2024-12-05 10:09:00-05:00,1.0,607.9000244140625,605.6199951171875,-0.0046227146308613
2024-12-05 10:11:00-05:00,1.0,607.7100219726562,605.8099975585938,-0.0053011628287423
2024-12-05 10:12:00-05:00,1.0,607.5800170898438,605.5900268554688,-0.0050952146524431
2024-12-05 10:13:00-05:00,1.0,607.6085205078125,605.469970703125,-0.0048617006694542
2024-12-05 10:14:00-05:00,1.0,607.5599975585938,605.4400024414062,-0.0048984224553403
2024-12-05 10:15:00-05:00,1.0,607.5800170898438,605.0399780273438,-0.0042143657365725
2024-12-05 10:16:00-05:00,1.0,607.5399780273438,605.1400146484375,-0.0044465362216824
2024-12-05 10:17:00-05:00,1.0,607.5150146484375,605.130615234375,-0.0044846946278466
2024-12-05 10:18:00-05:00,1.0,607.635009765625,605.2449951171875,-0.0044886616490529
2024-12-05 10:19:00-05:00,1.0,607.6500244140625,605.5599975585938,-0.0049798548221563
2024-12-05 10:20:00-05:00,1.0,607.6099853515625,605.5900268554688,-0.0050707285968778
2024-12-05 10:21:00-05:00,1.0,607.4299926757812,605.5999755859375,-0.0053844250930997
2024-12-05 10:23:00-05:00,1.0,607.3499755859375,605.5,-0.0053572141437861
2024-12-05 10:25:00-05:00,1.0,607.2097778320312,605.7100219726562,-0.005961470538756
2024-12-05 10:26:00-05:00,1.0,607.2000122070312,605.5499877929688,-0.0057314139875738
2024-12-05 10:27:00-05:00,1.0,607.1699829101562,605.6599731445312,-0.0059568357947031
2024-12-05 10:28:00-05:00,1.0,607.1802978515625,605.6900024414062,-0.0059957579922911
2024-12-05 10:29:00-05:00,1.0,607.2100219726562,605.6300048828125,-0.0058473682122664
2024-12-05 10:30:00-05:00,1.0,607.1098022460938,605.6400146484375,-0.0060356662999357
2024-12-05 10:31:00-05:00,1.0,607.0800170898438,605.6500244140625,-0.0061014125433212
2024-12-05 10:33:00-05:00,1.0,607.0900268554688,605.8699951171875,-0.0064738143114633
2024-12-05 10:34:00-05:00,1.0,607.0900268554688,605.9500122070312,-0.0065748825184064
2024-12-05 10:35:00-05:00,1.0,607.094970703125,606.2100219726562,-0.0070339444897099
2024-12-05 10:36:00-05:00,1.0,607.0650024414062,606.260009765625,-0.0071659489529006
2024-12-05 10:37:00-05:00,1.0,607.0700073242188,606.2698974609375,-0.0071865244674737
2024-12-05 10:38:00-05:00,1.0,607.0399169921875,606.0900268554688,-0.0069265073551292
2024-12-05 10:39:00-05:00,1.0,606.9000244140625,606.0399780273438,-0.0070871251602193
2024-12-05 10:40:00-05:00,1.0,607.0399780273438,606.0999755859375,-0.0069615967179176
2024-12-05 10:41:00-05:00,1.0,606.8699951171875,606.1790161132812,-0.0073913573518897
2024-12-05 10:42:00-05:00,1.0,606.989990234375,606.0999755859375,-0.0070378212187958
2024-12-05 10:43:00-05:00,1.0,606.9771118164062,606.1417236328125,-0.0071717939616712
2024-12-05 10:44:00-05:00,1.0,607.1699829101562,606.1300048828125,-0.0068342327240592
2024-12-05 10:45:00-05:00,1.0,607.239990234375,606.155029296875,-0.0067725933176145
2024-12-05 10:46:00-05:00,1.0,607.1298828125,606.1600952148438,-0.0069563630966687
2024-12-05 10:47:00-05:00,1.0,607.1199951171875,605.9598999023438,-0.0066292747764238
2024-12-05 10:48:00-05:00,1.0,607.0800170898438,605.969970703125,-0.0066618995117146
2024-12-05 10:49:00-05:00,1.0,606.989990234375,605.9400024414062,-0.0067671753164699
2024-12-05 10:50:00-05:00,1.0,607.0599975585938,605.7999877929688,-0.0064325894833038
2024-12-05 10:51:00-05:00,1.0,607.0800170898438,605.739990234375,-0.0062877853913025
2024-12-05 10:52:00-05:00,1.0,607.0250244140625,605.8400268554688,-0.006550292146333
2024-12-05 10:53:00-05:00,1.0,607.0150146484375,605.77001953125,-0.006457272641355
2024-12-05 10:54:00-05:00,1.0,607.0399780273438,605.7050170898438,-0.0063147713307891
2024-12-05 10:55:00-05:00,1.0,607.0399780273438,605.8200073242188,-0.0065049989049951
2024-12-05 10:56:00-05:00,1.0,607.0900268554688,605.8884887695312,-0.0065293989703408
2024-12-05 10:57:00-05:00,1.0,607.010009765625,606.0650024414062,-0.0069532492258883
2024-12-05 10:58:00-05:00,1.0,607.0025024414062,606.1199951171875,-0.0070502555907607
2024-12-05 11:00:00-05:00,1.0,606.9299926757812,606.2800903320312,-0.0074405493387238
2024-12-05 11:01:00-05:00,1.0,607.0308227539062,606.3300170898438,-0.0073566844469021
2024-12-05 11:02:00-05:00,1.0,607.0999755859375,606.260009765625,-0.0071270122442807
2024-12-05 11:03:00-05:00,1.0,607.0700073242188,606.281982421875,-0.0072127336780719
2024-12-05 11:04:00-05:00,1.0,606.9500122070312,606.3599853515625,-0.0075394363583966
2024-12-05 11:05:00-05:00,1.0,606.89501953125,606.3300170898438,-0.0075744102007467
2024-12-05 11:06:00-05:00,1.0,607.0081176757812,606.3499755859375,-0.007408333794272
2024-12-05 11:07:00-05:00,1.0,606.9603881835938,606.3400268554688,-0.0074768755143178
2024-12-05 11:08:00-05:00,1.0,606.9500122070312,606.280029296875,-0.007388678287621
2024-12-05 11:09:00-05:00,1.0,606.905029296875,606.27001953125,-0.0074463457986245
2024-12-05 11:10:00-05:00,1.0,606.8900146484375,606.3300170898438,-0.0075764145880793
2024-12-05 11:11:00-05:00,1.0,606.9688110351562,606.3699951171875,-0.0075124578676538
2024-12-05 11:13:00-05:00,1.0,606.9600219726562,606.3300170898438,-0.0074609538286818
2024-12-05 11:14:00-05:00,1.0,607.0,606.3599853515625,-0.0074507472229385
2024-12-05 11:15:00-05:00,1.0,606.969970703125,606.3099975585938,-0.0074177422280867
2024-12-05 11:17:00-05:00,1.0,607.1849975585938,606.3800048828125,-0.0071787117083361
2024-12-05 11:18:00-05:00,1.0,607.22998046875,606.4299926757812,-0.0071808241633318
2024-12-05 11:20:00-05:00,1.0,607.35009765625,606.4299926757812,-0.006982751526835
2024-12-05 11:21:00-05:00,1.0,607.3599853515625,606.4600830078125,-0.0070036392003133
2024-12-05 11:22:00-05:00,1.0,607.39501953125,606.4650268554688,-0.006960285357194
2024-12-05 11:23:00-05:00,1.0,607.4400024414062,606.364990234375,-0.0066958702586816
2024-12-05 11:24:00-05:00,1.0,607.4450073242188,606.3049926757812,-0.0065884840246097
2024-12-05 11:25:00-05:00,1.0,607.4799194335938,606.37939453125,-0.0066475885563245
2024-12-05 11:26:00-05:00,1.0,607.4749755859375,606.3599853515625,-0.0066299244486593
2024-12-05 11:27:00-05:00,1.0,607.5150146484375,606.3499145507812,-0.0065535020832081
2024-12-05 11:28:00-05:00,1.0,607.6264038085938,606.344970703125,-0.0063678769741088
2024-12-05 11:30:00-05:00,1.0,607.6199951171875,606.219970703125,-0.0061593169860419
2024-12-05 11:31:00-05:00,1.0,607.4901733398438,606.1799926757812,-0.006319877668526
2024-12-05 11:32:00-05:00,1.0,607.5050048828125,606.1799926757812,-0.0062891604423755
2024-12-05 11:33:00-05:00,1.0,607.52001953125,606.1500244140625,-0.0062335915210626
2024-12-05 11:34:00-05:00,1.0,607.4400024414062,606.4000244140625,-0.0067662467258021
2024-12-05 11:35:00-05:00,1.0,607.3699951171875,606.4099731445312,-0.0069106263457532
2024-12-05 11:36:00-05:00,1.0,607.4500122070312,606.3800048828125,-0.0067166678640413
2024-12-05 11:37:00-05:00,1.0,607.4199829101562,606.2999877929688,-0.006640237688047
2024-12-05 11:38:00-05:00,1.0,607.3809814453125,606.27001953125,-0.0066612960137028
2024-12-05 11:39:00-05:00,1.0,607.4000244140625,606.280029296875,-0.0066339268769104
2024-12-05 11:40:00-05:00,1.0,607.4000244140625,606.2200927734375,-0.0065286249875406
2024-12-05 11:41:00-05:00,1.0,607.439697265625,606.2000122070312,-0.0064549900467993
2024-12-05 11:42:00-05:00,1.0,607.4550170898438,606.1799926757812,-0.0063903740564385
2024-12-05 11:43:00-05:00,1.0,607.4199829101562,606.0800170898438,-0.0062766272067564
2024-12-05 11:44:00-05:00,1.0,607.4400024414062,606.10498046875,-0.0062911250164142
2024-12-05 11:45:00-05:00,1.0,607.4650268554688,606.1895141601562,-0.0063896016016568
2024-12-05 11:46:00-05:00,1.0,607.489990234375,606.1500244140625,-0.0062768825516087
2024-12-05 11:47:00-05:00,1.0,607.469970703125,606.3101196289062,-0.0065745332909359
2024-12-05 11:48:00-05:00,1.0,607.4400024414062,606.2799072265625,-0.0065740352768317
2024-12-05 11:49:00-05:00,1.0,607.4299926757812,606.3400268554688,-0.006689885176573
2024-12-05 11:50:00-05:00,1.0,607.47998046875,606.280029296875,-0.0064957971335182
2024-12-05 11:52:00-05:00,1.0,607.5449829101562,606.405029296875,-0.006601394856643
2024-12-05 11:53:00-05:00,1.0,607.5499877929688,606.4099731445312,-0.0065263095324546
2024-12-05 11:55:00-05:00,1.0,607.4749755859375,606.4000244140625,-0.0066960733367467
2024-12-05 11:56:00-05:00,1.0,607.4349975585938,606.4000244140625,-0.006762000160187
2024-12-05 11:57:00-05:00,1.0,607.4050903320312,606.39501953125,-0.006809302281107
2024-12-05 11:58:00-05:00,1.0,607.5750122070312,606.3800048828125,-0.0064980265021998
2024-12-05 11:59:00-05:00,1.0,607.7550048828125,606.3499755859375,-0.0061640580259799
2024-12-05 12:00:00-05:00,1.0,607.72998046875,606.2999877929688,-0.0061101936672072
2024-12-05 12:01:00-05:00,1.0,607.6500244140625,606.3098754882812,-0.0062459133718822
2024-12-05 12:02:00-05:00,1.0,607.7401123046875,606.3049926757812,-0.0060955070735972
2024-12-05 12:03:00-05:00,1.0,607.6950073242188,606.2899780273438,-0.0061513287200928
2024-12-05 12:04:00-05:00,1.0,607.8099975585938,606.3095092773438,-0.0059939607079131
2024-12-05 12:05:00-05:00,1.0,607.8101196289062,606.3499755859375,-0.0060606620940711
2024-12-05 12:06:00-05:00,1.0,607.7899780273438,606.3049926757812,-0.0060070117956288
2024-12-05 12:07:00-05:00,1.0,607.780029296875,606.3297119140625,-0.0060705384082875
2024-12-05 12:08:00-05:00,1.0,607.7899780273438,606.25,-0.0059223300579896
2024-12-05 12:09:00-05:00,1.0,607.9149780273438,606.280029296875,-0.0057658109265286
2024-12-05 12:10:00-05:00,1.0,608.0599975585938,606.3400268554688,-0.0056321061583507
2024-12-05 12:11:00-05:00,1.0,607.989990234375,606.3350219726562,-0.0057142882309363
2024-12-05 12:12:00-05:00,1.0,607.9700927734375,606.3400268554688,-0.0057491306927279
2024-12-05 12:13:00-05:00,1.0,608.0076904296875,606.3499755859375,-0.0056973258464645
2024-12-05 12:14:00-05:00,1.0,608.094970703125,606.3599853515625,-0.0055761875890951
2024-12-05 12:15:00-05:00,1.0,608.0650024414062,606.364501953125,-0.0056268304094668
2024-12-05 12:17:00-05:00,1.0,607.8800048828125,606.3699951171875,-0.0059472551366584
2024-12-05 12:18:00-05:00,1.0,607.9888916015625,606.280029296875,-0.0056188976675607
2024-12-05 12:19:00-05:00,1.0,608.0599975585938,606.3300170898438,-0.0055780505541713
2024-12-05 12:20:00-05:00,1.0,608.010009765625,606.364990234375,-0.0057245802936459
2024-12-05 12:21:00-05:00,1.0,608.030029296875,606.10009765625,-0.0052533202777265
2024-12-05 12:22:00-05:00,1.0,608.010009765625,606.2000122070312,-0.0054516908245696
2024-12-05 12:23:00-05:00,1.0,607.969970703125,606.3402709960938,-0.0057497357445366
2024-12-05 12:24:00-05:00,1.0,607.969970703125,606.340087890625,-0.0057494329481081
2024-12-05 12:25:00-05:00,1.0,607.9299926757812,606.3200073242188,-0.0057821606872374
2024-12-05 12:27:00-05:00,1.0,608.1400146484375,606.4400024414062,-0.00563423471376
2024-12-05 12:28:00-05:00,1.0,608.1300048828125,606.3599853515625,-0.0055121597334749
2024-12-05 12:29:00-05:00,1.0,608.0549926757812,606.3499755859375,-0.0056255643877388
2024-12-05 12:30:00-05:00,1.0,608.010009765625,606.2000122070312,-0.0054266908245696
2024-12-05 12:31:00-05:00,1.0,608.0650024414062,606.125,-0.0052118360422252
2024-12-05 12:32:00-05:00,1.0,607.969970703125,606.1599731445312,-0.0054264936010552
2024-12-05 12:33:00-05:00,1.0,608.010009765625,606.1400146484375,-0.0053274122776985
2024-12-05 12:34:00-05:00,1.0,608.0499877929688,606.090087890625,-0.0051850724634397
2024-12-05 12:35:00-05:00,1.0,608.0700073242188,606.1079711914062,-0.0051753933687247
2024-12-05 12:36:00-05:00,1.0,608.0599975585938,606.0787963867188,-0.0051498661788097
2024-12-05 12:37:00-05:00,1.0,608.02001953125,606.10009765625,-0.0052385853148692
2024-12-05 12:38:00-05:00,1.0,608.030029296875,606.135009765625,-0.0052923515892189
2024-12-05 12:39:00-05:00,1.0,608.0399780273438,606.1900024414062,-0.0053606918565354
2024-12-05 12:40:00-05:00,1.0,608.0999755859375,606.0797729492188,-0.0050792710639998
2024-12-05 12:41:00-05:00,1.0,608.1199951171875,605.9600219726562,-0.0048479527259081
2024-12-05 12:42:00-05:00,1.0,608.0599975585938,606.0001220703125,-0.0050071162155974
2024-12-05 12:43:00-05:00,1.0,608.0601196289062,606.0800170898438,-0.0051454354487379
2024-12-05 12:44:00-05:00,1.0,608.0549926757812,606.1300048828125,-0.0052303838038678
2024-12-05 12:45:00-05:00,1.0,608.094970703125,606.1300048828125,-0.005164427611266
2024-12-05 12:46:00-05:00,1.0,608.280029296875,606.1099853515625,-0.0048259691965847
2024-12-05 12:47:00-05:00,1.0,608.260009765625,606.0900268554688,-0.0048197020013435
2024-12-05 12:48:00-05:00,1.0,608.2899780273438,606.1500244140625,-0.0048633474146831
2024-12-05 12:49:00-05:00,1.0,608.3004150390625,606.3099975585938,-0.0051234120318261
2024-12-05 12:50:00-05:00,1.0,608.280029296875,606.4674072265625,-0.0053986797456654
2024-12-05 12:51:00-05:00,1.0,608.3049926757812,606.4099731445312,-0.0052625191864038
2024-12-05 12:52:00-05:00,1.0,608.4000244140625,606.4600219726562,-0.0051886041600138
2024-12-05 12:53:00-05:00,1.0,608.4400024414062,606.4550170898438,-0.0051269042292902
2024-12-05 12:54:00-05:00,1.0,608.405029296875,606.4600219726562,-0.0052053515421475
2024-12-05 12:55:00-05:00,1.0,608.35498046875,606.4400024414062,-0.0052547630109583
2024-12-05 12:56:00-05:00,1.0,608.3800048828125,606.47998046875,-0.0052858775635611
2024-12-05 12:57:00-05:00,1.0,608.2899780273438,606.469970703125,-0.005424014935383
2024-12-05 12:58:00-05:00,1.0,608.3900146484375,606.4099731445312,-0.0051598137537402
2024-12-05 12:59:00-05:00,1.0,608.3704833984375,606.4000244140625,-0.0051818124916836
2024-12-05 13:00:00-05:00,1.0,608.3800048828125,606.3065185546875,-0.0050113851879445
2024-12-05 13:01:00-05:00,1.0,608.2999877929688,606.3099975585938,-0.0051491166979135
2024-12-05 13:02:00-05:00,1.0,608.280029296875,606.35009765625,-0.0052046331247659
2024-12-05 13:03:00-05:00,1.0,608.22998046875,606.3400268554688,-0.0053142636069315
2024-12-05 13:04:00-05:00,1.0,608.2100219726562,606.3499755859375,-0.005351138123012
2024-12-05 13:05:00-05:00,1.0,608.1599731445312,606.3099975585938,-0.0054175458414231
2024-12-05 13:06:00-05:00,1.0,608.260009765625,606.27001953125,-0.0051426502708915
2024-12-05 13:07:00-05:00,1.0,608.2999877929688,606.3099975585938,-0.0051366166979135
2024-12-05 13:08:00-05:00,1.0,608.2409057617188,606.3099975585938,-0.0052465619511469
2024-12-05 13:10:00-05:00,1.0,608.2249755859375,606.4199829101562,-0.0054172770494892
